,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
64,64,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_9,0.0,-0.0194748598704272,-0.0198583505853921,-0.0177731093993644,-0.0196976155250865,-0.0170406551211867,-0.0197402476304392,-0.017029811941566,-0.0210002929871253,-0.0172227091964786,-0.0168930076448724,-0.0165537325044046,-0.0169553368380452,-0.0177587198547269,-0.0186307418561391,-0.0175541768602094,-0.0186609284405948,-0.0176163612617703,-0.0176854343044755,-0.0183285105438483,-0.0184801922152049,-0.0151745057585194,-0.0174112459329363,-0.017285645270181,-0.0161055312000229,-0.0176109317387042,-0.0164484588329905,-0.0181187040665971,-0.0191458107531781,-0.0178005171131266,-0.018121336668688,-0.0198237450079294,-0.0169632222880637,-0.0181240608385313,-0.0193391933948561,-0.0189449736115348,-0.0194164762529986,-0.0178292400172156,-0.0185902867952951,-0.0185313886502025,-0.018892412045898,-0.016918690014551,-0.0186316484535891,-0.0182639531739991,-0.0185665559980461,-0.0188102731023694,-0.0184053940775332,-0.0177051818606219,-0.0177467795483037,-0.0171655656407208,-0.0193491324139615,-0.0167756863997384,-0.0203584596356726,-0.0169205036949269,-0.0191479964814346,-0.0181867196705996,-0.0188182980199486,-0.0187515613534925,-0.0175888649983529,-0.0175932859535383,-0.016969056922699,-0.018961669996099,-0.017151322845916,-0.0188644638527795,-0.0189082041191635,-0.0171277901934452,-0.0190525227930377,-0.0153173046638091,-0.018953064804663,-0.0171829414649414,-0.0186349669797408,-0.0189279942586652,-0.0174379999970145,-0.0173064549539339,-0.0191546054033727,-0.0162955792134627,-0.0179023985923804,-0.0184216925382929,-0.0168694345126519,-0.0175824478860051,-0.0167885601129353,-0.0169154018411454,-0.0177654068918885,-0.0186293981402049,-0.0181837108068331,-0.0178495065569903,-0.0178587575495919,-0.0193622260643864,-0.0187965119274369,-0.018938491167407,-0.0178577168968002,-0.0176335994832432,-0.0194898043388224,-0.0165897344952265,-0.0195070627032627,-0.0161121341881731,-0.0174732222934218,-0.0189732444034785,-0.0174948636572343,-0.0195347355200722,-1000000,65,0.125,-0.4983330064718572,0.25,-0.0012556670314733,0.0011912266753196,0.4900564158354787,0.4358340820196111,1.147873522840309,-0.0042569276602963,0.137568711693051,0.0082729011041067,0.2406235123514667
65,65,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_3,0.0,-0.0192167185553274,-0.0216013613062887,-0.02043931964753,-0.0206837993373591,-0.0183861506163083,-0.0184219060531474,-0.01901158995187,-0.0192879266641545,-0.0163694242633215,-0.0192559933480362,-0.0205914800312284,-0.0206657967080487,-0.0181353809100861,-0.0184228023834557,-0.019192701185075,-0.0199310697745578,-0.0173791393290518,-0.0186150468860867,-0.0209362880383312,-0.0196650898262159,-0.0193107679724306,-0.0200618707219753,-0.018974019504093,-0.019258542227163,-0.0201954213512082,-0.0203402113329876,-0.0196095699561452,-0.0187456164251831,-0.0197877590810018,-0.0208501046999071,-0.0208090732619508,-0.0187310092021272,-0.018829865783894,-0.0192304461831268,-0.0194693120706868,-0.0200126493648929,-0.0193462180350152,-0.0192282684997177,-0.0194132632241172,-0.0213690612334687,-0.0212887795238766,-0.021383698118601,-0.0175429868199364,-0.019556462088814,-0.0210876792304676,-0.018686227455503,-0.0198818193970809,-0.0200118690496242,-0.0206414735025584,-0.0211713760953357,-0.0194549507213824,-0.0204397418912226,-0.020339101373253,-0.0181798853474609,-0.0201869046661407,-0.020617693702861,-0.0204917353451472,-0.0185016160485661,-0.0222814303697165,-0.0192881552107252,-0.0198669354149028,-0.0196561269481442,-0.0183269627941455,-0.0211642420095991,-0.0189933176467976,-0.0195127224613585,-0.0178598421417054,-0.0197140938258826,-0.0212704401153816,-0.0198177483698894,-0.020651539289293,-0.0190602511329045,-0.0203033068688083,-0.0183881198560863,-0.0201560121514476,-0.0194512084940189,-0.0200270817028177,-0.0177374169462753,-0.0197496452664436,-0.0186644679328553,-0.0190321574507266,-0.0187798656890595,-0.0204845137299343,-0.0196045598331662,-0.0186308352261984,-0.019057910147944,-0.0204210125690734,-0.0192996072228582,-0.0211624718023886,-0.0203513416000743,-0.0199291395903966,-0.0209856981407816,-0.0207224649556502,-0.0201454470250739,-0.0197945276962805,-0.0210994164088249,-0.0211110718768533,-0.0199191691583022,-0.0205319109148847,-1000000,66,0.125,-0.4983330064718572,0.25,-0.0006235106045839,0.002376382872563,0.4903873746718641,0.4343525538823562,1.151804568617896,-0.0035973567297076,0.1408925372001768,0.0073375537165798,0.2457877565053312
66,66,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_1,0.0,-0.0190709642183901,-0.0186030876701956,-0.0205174536025544,-0.020414052595514,-0.020084853769306,-0.0198595826698674,-0.0203300325931193,-0.0191286858194026,-0.0204584329736254,-0.0209743196244211,-0.0190906666425584,-0.021090879922117,-0.0211174941928258,-0.0191608377028797,-0.021217182910091,-0.0205730196241944,-0.0193536955886465,-0.0211477252937146,-0.0198708548986766,-0.0194889465413213,-0.0215007527229196,-0.0215401649647736,-0.0188232286934039,-0.0182145004565296,-0.0200704620190679,-0.0193040908728966,-0.0201034547421481,-0.0207200845417057,-0.0198015470350045,-0.0213261292005584,-0.0199884884249569,-0.0204509027380846,-0.0196058016345162,-0.0198819014781432,-0.0202580860589911,-0.0194310674079891,-0.0208005785847346,-0.0197123988761976,-0.0192438865062992,-0.0182378680749088,-0.0205395210076635,-0.0216806915041252,-0.0188800118616323,-0.0202830495315929,-0.0193775889361783,-0.0200530298683953,-0.0206834793515972,-0.020639876613067,-0.0192972246408225,-0.0200861832253944,-0.0197838684853041,-0.021306186122578,-0.0199156435071677,-0.0184545107193347,-0.0201256380936592,-0.0205130973762689,-0.0188983116899581,-0.0194511826038109,-0.022058803228332,-0.0206199832739075,-0.0195990642326083,-0.0209896217891755,-0.0195333866678423,-0.0197226416708863,-0.0189626340866298,-0.0200978147193553,-0.018977031018872,-0.0198426360970218,-0.0214650157730495,-0.0201477431944173,-0.0203075409598681,-0.0207263073558486,-0.0217362897419817,-0.0197986754651325,-0.019834463430055,-0.0189730505043083,-0.0196647707157224,-0.0185225773735047,-0.0206257889358666,-0.0226756521352644,-0.0186702138235985,-0.0185884616103882,-0.0196777896912743,-0.0216185670024248,-0.018494923908975,-0.0209420531516757,-0.0207809403601035,-0.0217646053672676,-0.022538260751505,-0.0211768647132873,-0.0204026089452748,-0.0200078653715819,-0.0197023798217671,-0.0209186209106297,-0.0182786605291088,-0.0204632997800813,-0.0198177335960155,-0.0218621147548508,-0.0205984111444746,-1000000,67,0.125,-0.4983330064718572,0.25,-0.0001617117560392,0.0017761981792644,0.4907644346473127,0.4372134035928202,1.1449948855064376,-0.0031222850322721,0.1356296712034552,0.0069703556392273,0.2363050540624234
67,67,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_18,0.0,-0.0191451834440682,-0.020683601144782,-0.0199076591855766,-0.0213892104715677,-0.0214375148344325,-0.0216589159668198,-0.0193525197419681,-0.0208225825358582,-0.0220133533076749,-0.0214209402178898,-0.0205975718223589,-0.0181228525735579,-0.018834911466548,-0.0200739923893275,-0.0216281692810008,-0.0212353287200466,-0.020115891482702,-0.0203225197812795,-0.0187925266040035,-0.0217426319339717,-0.0206024647478003,-0.0204465820666984,-0.019687293215784,-0.0192793744978568,-0.0193906330163292,-0.021091649599247,-0.0215272384992344,-0.0186083027336449,-0.0197698489630005,-0.0213156742086288,-0.0202773236328277,-0.0192785619147564,-0.0187339802342296,-0.0190334812681484,-0.0208266133231653,-0.0209559713258063,-0.0198424692178247,-0.0200033813163927,-0.0193467307451801,-0.0216744625684286,-0.0205612507450376,-0.0213292638413475,-0.0187536050183654,-0.0203442618226464,-0.0195051354702376,-0.0208903201080052,-0.0206350327267475,-0.0209857367578566,-0.0205977716360586,-0.0191474091620469,-0.0213768597924116,-0.0205786872501603,-0.0206628082219384,-0.0188680170805976,-0.0206736863097998,-0.0203351524604518,-0.0198415014042186,-0.0210823221878801,-0.0200352487831196,-0.0221095116966231,-0.0201102749376519,-0.0209106875488534,-0.0202998921249965,-0.0205677275618692,-0.0207054881219605,-0.0184971290340321,-0.0202063616425102,-0.0197362338143834,-0.0190329940970409,-0.0195230873511539,-0.0188803106278219,-0.0221668780919111,-0.02170550749234,-0.0215474898066009,-0.0211592712503368,-0.0205999755521056,-0.0180663308193482,-0.0203501035027548,-0.01881457437824,-0.0191719412802799,-0.0208457582738198,-0.0206932360013645,-0.0200975693467987,-0.0207320435850788,-0.0199914273470888,-0.0203607544316815,-0.0194757857440996,-0.022469304568611,-0.0215869957725201,-0.0218777039695585,-0.0212631933751814,-0.0210383469039979,-0.0192651458387114,-0.0199025090913805,-0.020423768978932,-0.0204104796483248,-0.0202150841918956,-0.0208679500886306,-0.0202684612302299,-1000000,68,0.125,-0.4983330064718572,0.25,0.000387279025806,0.001273550459192,0.4900731529157578,0.4376708282691828,1.1413104931222826,-0.0025558870360786,0.1319814087687412,0.0146386591331744,0.233038106796255
68,68,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_15,0.0,-0.019330284994241,-0.0186510773381084,-0.0187240004406556,-0.0183655433227552,-0.0207921302309401,-0.0197906012213199,-0.0189503496038929,-0.0187803782737554,-0.0196863774928763,-0.0177233090927097,-0.020158235316314,-0.0202742268666597,-0.0187599950704865,-0.0195131988008674,-0.0178700938537803,-0.0185347445478477,-0.0196919196833931,-0.0205650348470851,-0.0192966449325218,-0.0199943070813613,-0.019349083112047,-0.0203803930983403,-0.0188240603422381,-0.0182813815798503,-0.019910085930787,-0.0189720605683976,-0.0202359780613928,-0.0182112722469709,-0.0208861562361341,-0.016846340256684,-0.0201794524532516,-0.020702002294835,-0.0204593867342579,-0.0185548801522232,-0.0205377800077379,-0.0203714636092534,-0.0186338901116911,-0.0203509132427467,-0.0187303358930738,-0.0210957974174876,-0.0189431348485974,-0.0197157220721431,-0.0203442120974654,-0.0215321189743723,-0.0199979486032414,-0.0186140851833386,-0.0194892010552148,-0.0204420031821296,-0.0197500957223869,-0.0176618914533694,-0.0203869285592063,-0.0189589367246939,-0.0193495996764702,-0.0178379287137327,-0.0206382111535944,-0.0184697811825386,-0.0211324987150773,-0.0181341869906407,-0.0179359467509484,-0.019183191229203,-0.0204955216632104,-0.0187421706919744,-0.0200423200671969,-0.0201310155902213,-0.019742606720369,-0.0192006330462669,-0.0205966107861299,-0.0187869991642297,-0.0214815366009216,-0.0196085833004103,-0.0192989979138244,-0.0192303265364977,-0.0187814347452639,-0.0191703701072588,-0.0206207559835008,-0.0194021650041005,-0.0193429177880029,-0.0206410998731398,-0.0209857907912259,-0.0189686597720543,-0.0196324368441586,-0.0187412434895371,-0.0175719070861942,-0.0190782074963687,-0.0214457924310479,-0.0220260979723961,-0.020056359387844,-0.0198055522298479,-0.0195904916071558,-0.0204161402577929,-0.018987514494028,-0.0210137214424276,-0.0186268330223634,-0.0199086226085182,-0.0209420700733401,-0.0196977915695477,-0.0177874017693892,-0.0190011643144535,-0.0203818471631913,-1000000,69,0.125,-0.4983330064718572,0.25,-0.0004803259407489,0.0010354179445926,0.4903430716814432,0.4388605669866093,1.1389906962708984,-0.0034822931537019,0.1301405348109821,0.0248676287921671,0.2293869152338882
69,69,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_17,0.0,-0.0195548474630105,-0.0170702626229042,-0.0183396958793546,-0.0166378357690374,-0.0171055864866318,-0.017396732167594,-0.01679757330843,-0.0171569139638816,-0.0168505218984509,-0.0173582228963432,-0.0160021543314352,-0.0162041574223443,-0.0172723104775988,-0.0158883445570474,-0.0178499059103814,-0.0172251400422126,-0.0175163673082389,-0.0187472991304032,-0.0150967667574272,-0.0185277758747744,-0.0176910898272025,-0.0175820676112282,-0.0159379338495731,-0.0176735379965797,-0.018772241441576,-0.0179186298108701,-0.0185274036275443,-0.0181614359402848,-0.0181826259897897,-0.0181007771195903,-0.0169548864509929,-0.0162896508245989,-0.0175664287203308,-0.0178414569102566,-0.0170893478081098,-0.0184240387392622,-0.0185298298988591,-0.0162285455437302,-0.0173944725343578,-0.017602255978265,-0.0181873013698859,-0.0178062220663461,-0.0184438257552333,-0.0156084495109258,-0.017454802193297,-0.0164604804720272,-0.0180917652496957,-0.0166245156293386,-0.0167314814586393,-0.0173064655917448,-0.0154957675949421,-0.0168563780309144,-0.0187330554746537,-0.0182104971927272,-0.0166974220114398,-0.0175466883320597,-0.0158597361618276,-0.0184030517361991,-0.0169519411545576,-0.0178658025073379,-0.017922025891105,-0.0170968405453543,-0.0167416916606515,-0.0176811365516182,-0.0169770698876236,-0.0145547316749395,-0.0169850431253739,-0.0184958916722085,-0.0162514392169298,-0.0194251977953845,-0.0193148624181925,-0.0159080155910841,-0.0170695521358756,-0.0167661657470931,-0.0165049579363743,-0.0167347865498401,-0.0180131730538596,-0.0169497035756647,-0.0164170269122389,-0.0180544963437498,-0.0175098947389281,-0.0162122709790545,-0.0163387113389202,-0.0186432927040473,-0.0162005001901366,-0.0186804585765537,-0.0172847520457856,-0.0175311258050966,-0.0166721715475199,-0.0179117498972735,-0.0181085210463921,-0.018572069786084,-0.0164757978334502,-0.0160312122488179,-0.0162366224907366,-0.0164707134590708,-0.0172811329819852,-0.0181924827563341,-0.0162463190895359,-1000000,70,0.125,-0.4983330064718572,0.25,0.0012672008841935,0.0007692842923068,0.4910206347509673,0.4387153067035348,1.141037844196479,-0.0017390473228707,0.1323781479626866,0.0251351397367809,0.2310240910327053
70,70,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_20,0.0,-0.0192691917963175,-0.0207261563658523,-0.0207103815895148,-0.0188278567549184,-0.0201157795259678,-0.0192834847517554,-0.0201341492467319,-0.0200760373898025,-0.0193719653188184,-0.0210041818129466,-0.0192565119434917,-0.0181708162515533,-0.0210475611992856,-0.018505813827138,-0.0216247738161381,-0.02080342675618,-0.0177408057284763,-0.0197396993068341,-0.0190320902369774,-0.0198027425562436,-0.0184596055768951,-0.0183178579232233,-0.0203195263509452,-0.019404794186053,-0.019732035157923,-0.0207617159217643,-0.0199007583706726,-0.0207334232129836,-0.0199411986998623,-0.0191796594761187,-0.0196750519555898,-0.0208824067643979,-0.01968154283243,-0.0211645282541918,-0.0192530051665988,-0.0202060048624493,-0.0202650430433806,-0.0192592251731881,-0.020640570670616,-0.0182613408957786,-0.0214619864773032,-0.0186761735186539,-0.0208038174533157,-0.0201254077256794,-0.0192297028730017,-0.0204070320924136,-0.0193255825204995,-0.0192453633403211,-0.0201285580959809,-0.0201691544130673,-0.0206388679216,-0.0217100996137803,-0.0212803112868692,-0.0189166057303685,-0.0180238172402611,-0.0183324097314564,-0.0204553565450376,-0.0191877326156556,-0.0196257713955885,-0.0185037594522734,-0.0216012542477136,-0.0190897387811487,-0.0199623029555099,-0.0186109257942234,-0.0202027165106355,-0.020205505445144,-0.018730459864066,-0.0197713726362142,-0.0194396192520976,-0.0201642622059148,-0.018987588410263,-0.0202912845714551,-0.0198911020476772,-0.0208666853452163,-0.0213860875671483,-0.0195041384047235,-0.0210949896989339,-0.0192459821067962,-0.0200838821707085,-0.0202450688290102,-0.020108170246038,-0.0206712726291782,-0.0206768667664962,-0.0199346036174149,-0.0206798302184675,-0.019630981272653,-0.0184408719403674,-0.0197836217031515,-0.0202641507058524,-0.0196748011781953,-0.0185535436176308,-0.0193213314849535,-0.0178181878186444,-0.0205813072224392,-0.0211770756867547,-0.0193096479371434,-0.0182233146898269,-0.0199955832819032,-0.0216085206077364,-1000000,71,0.125,-0.4983330064718572,0.25,-0.0014667392834289,0.0018215652838498,0.489949383111631,0.4371135121161131,1.1441942485197778,-0.0044657878750319,0.1351675807335244,-0.00163501353782,0.2359452729611277
71,71,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_5,0.0,-0.0193843761712945,-0.0186697616221777,-0.0196924471973188,-0.0206199114488062,-0.0195701215854626,-0.020320867624687,-0.0201325973983411,-0.0194897043071306,-0.0190660434489935,-0.0182748275931635,-0.0199613458628025,-0.0187835212219318,-0.0190591035578659,-0.0186952792720625,-0.0188585484080899,-0.0193605799236173,-0.0185497446893288,-0.0187212031285996,-0.020106280082255,-0.0196141085761782,-0.0202931235016096,-0.0183635373482859,-0.0188754443408372,-0.0201985604236004,-0.0195194003421337,-0.0201052258835745,-0.018145676885999,-0.0183889402646006,-0.018969429380075,-0.0199720973288687,-0.0195193254911452,-0.0187900504857106,-0.0182332733057185,-0.0190076625253594,-0.0179818769437766,-0.0204433071853351,-0.0194320613892066,-0.0193510549381577,-0.0197422088136943,-0.0202736714174008,-0.0190289106462228,-0.0181161403454119,-0.0181556932424397,-0.0193851248013892,-0.0201298218171674,-0.0188757382793689,-0.0190774399425429,-0.0215002614269716,-0.0193637559277371,-0.0175609652619546,-0.0187770918448589,-0.0199103559062359,-0.0186819698068267,-0.0206971838395637,-0.0171126733490944,-0.0193645257189215,-0.0194932543008925,-0.0172965393428911,-0.0208495367768713,-0.0198479906158548,-0.0187770754366279,-0.0197890345919915,-0.0190537960415613,-0.0197901312991796,-0.0194092074210489,-0.0203571983526358,-0.0189170608935896,-0.0202243816023867,-0.017068738985016,-0.0194137928994153,-0.0177916819868413,-0.0206136611310963,-0.0203125684636675,-0.0205160975697783,-0.0194855257441804,-0.0197491004350592,-0.0209380169780545,-0.0177485642763988,-0.0196897017963246,-0.0187782232342682,-0.0204797739023417,-0.0200011071443958,-0.0194147489165165,-0.0201790076948238,-0.0201961902339567,-0.0184998440485995,-0.0193158231059123,-0.0168750026709252,-0.0196519122308142,-0.0190696340174357,-0.0195745649037552,-0.0179650218487867,-0.0180203595510852,-0.0183375915309222,-0.0187407141892927,-0.0193568244258049,-0.0202074456848558,-0.0200053099780508,-0.0179095852875321,-1000000,72,0.125,-0.4983330064718572,0.25,0.0016564220509997,0.0013202529135123,0.4901852998880407,0.4364742763774439,1.146787902913073,-0.0012902659295897,0.1373159245049446,-0.0201463473865359,0.2387881398666465
72,72,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_6,0.0,-0.0195336777331671,-0.0181862782645038,-0.0189087508051402,-0.0182104912406962,-0.02102579442351,-0.0189580553478293,-0.0188661283692803,-0.0192330913231889,-0.0186085453107176,-0.0200694335837964,-0.0198539760154062,-0.0195247734667757,-0.0184080464111765,-0.0182643421604255,-0.0188778369516159,-0.0190751823056917,-0.0176127379912128,-0.018944737686083,-0.0200853192974824,-0.0177146967947507,-0.0185372500725057,-0.0178676430459673,-0.018699528226205,-0.0194057985529626,-0.0195623223141611,-0.0200155796098001,-0.0171502890210325,-0.0188423347987279,-0.0183956291111426,-0.0192144257505236,-0.0185293477861549,-0.0188497374094055,-0.0179318002712288,-0.0185582730851359,-0.0188118898319167,-0.0199024055923616,-0.0198447880884441,-0.0185721575153715,-0.0194451284435209,-0.0189425017631148,-0.0191949512911574,-0.0193031080007356,-0.0194513889868151,-0.0184190981486181,-0.0173144954952088,-0.0168245514628456,-0.0209065326847554,-0.0179864987995498,-0.0185527693682551,-0.0176160488684435,-0.0191166837425223,-0.0200701213929473,-0.0191206384176678,-0.0194929481875364,-0.0180216218667416,-0.0176870386881312,-0.0196061661962774,-0.0196592180970858,-0.0198820728746917,-0.0187889302025746,-0.0190867796499045,-0.0195368735009037,-0.0170055382353948,-0.0197430001742501,-0.0194895319883778,-0.019543537026119,-0.0183676660601123,-0.019846400663167,-0.0178759301987816,-0.0170822488088115,-0.0182552697661212,-0.0172427736586394,-0.0179125121915087,-0.0195579899028432,-0.0195968425232572,-0.0188653028853953,-0.0205752425731413,-0.0199260605696002,-0.0197510718054563,-0.0183625696716988,-0.0185200778705622,-0.0190561504205303,-0.018895507912501,-0.0170882069056711,-0.0196084125546457,-0.0173792573320711,-0.0190468929893435,-0.0178508473477556,-0.0174252757611317,-0.0170493317889219,-0.0175830624376264,-0.019475518977369,-0.0187800025599069,-0.0190450736206826,-0.0199491449914878,-0.0192226821586055,-0.0176720623115385,-0.0177419042449194,-0.0191133000054431,-1000000,73,0.125,-0.4983330064718572,0.25,-9.70083017338758e-05,0.0004753118062115,0.4899666302511994,0.4348357647077306,1.149833568159482,-0.003006609889205,0.1387974471357704,0.0623740479430576,0.2436544266075576
73,73,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_10,0.0,-0.0192542164651438,-0.0195710039925996,-0.0182134422912149,-0.0186619617004105,-0.0208253439248461,-0.0186695262471763,-0.0196385891351164,-0.0194185603556481,-0.0213145370222556,-0.0178820278486934,-0.0177441163265835,-0.0203859531820625,-0.0189504174296239,-0.0182378329178638,-0.0204180143585142,-0.0205621456464736,-0.0203175205951966,-0.0196843558906016,-0.0203601341191599,-0.0204496459456929,-0.0196853082637117,-0.0173117513566422,-0.0179143537416469,-0.0187621666715156,-0.0203812891257278,-0.0197162781651261,-0.0199143422721866,-0.0189233351499006,-0.0211665401674382,-0.0192536996643048,-0.0192672257561887,-0.0190927472148781,-0.0205322640108927,-0.0185094895189743,-0.0218897260210204,-0.0212898002139137,-0.0180587231600728,-0.0189784130724338,-0.0177948348510717,-0.0204475694364622,-0.0201576740283706,-0.0189570486983273,-0.0197758197673173,-0.0193938431516882,-0.0186821701144604,-0.0186071403132642,-0.0201358645723098,-0.0203053002749299,-0.0192554782649027,-0.0217513959318237,-0.0181817973802915,-0.0189372207951441,-0.0202353731426464,-0.0187431078380538,-0.0210944317126661,-0.0195697753862011,-0.0196205115094104,-0.0203277058973,-0.0206191060864221,-0.0197699167579725,-0.0177409969666538,-0.0206379181499732,-0.0194755754008335,-0.0196759810097208,-0.0193660337455499,-0.0197212928873017,-0.021040270534544,-0.0197018418243011,-0.018463708084162,-0.0190091588944016,-0.0199027127619189,-0.0191105559900135,-0.0213705660010812,-0.0174821425106567,-0.0192940652490558,-0.0208231948308916,-0.0178596014532234,-0.0193441133565174,-0.0188111561052456,-0.0182708431209288,-0.0180664847018801,-0.0182732108902781,-0.018806542282871,-0.0192520113137966,-0.0198442470612129,-0.0203863918521972,-0.0186147052153894,-0.0177129473603785,-0.019824247996296,-0.0194370869866565,-0.0198148159295932,-0.0195887617895787,-0.0200047859803382,-0.0211349632774919,-0.0188636152405574,-0.018936449752697,-0.0188172019379033,-0.0184149200266224,-0.0192017974387392,-1000000,74,0.125,-0.4983330064718572,0.25,0.0005762340873252,0.001573393953006,0.4902970377990162,0.4343571839204122,1.1529608597320116,-0.0024303784898941,0.1419383956299906,0.0256500675831823,0.2465361156815469
