,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
34,34,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_0.7,0.0,-0.0180846164593841,0.0142131804118637,0.0333594420027819,0.051151976973988,0.0843227487327768,0.0939276253597301,0.1111586379305651,0.1265927214202921,0.123480165964594,0.1259849439225825,0.1226980763134475,0.1321255748448359,0.132977568739835,0.122585921217956,0.117962397057903,0.1274374318216865,0.1197832451983664,0.1222419635548319,0.1171702030802034,0.1139725907545261,0.1090784228584319,0.1180250687372467,0.1192102074244917,0.1120627775168318,0.1175793653214863,0.1188762780226706,0.1177294866434476,0.1271890855751141,0.1237436727059709,0.1247464125720328,0.1201999466314247,0.1292511013690176,0.1237616102100925,0.1219930685816109,0.1256756560731387,0.122386980188956,0.1283399941541901,0.1268137065153858,0.1220160586471782,0.1110203611931519,0.1183693965221828,0.1272639556681812,0.1216593664536552,0.1218666945407872,0.1237178359806989,0.1148311664097995,0.1182244960542876,0.1201111510928767,0.1187836611271996,0.1213366222187982,0.1104059146955304,0.1134150066014191,0.1263736258227766,0.1202686654253825,0.1200158154360943,0.1072572128552071,0.1238205941415115,0.1196618586555088,0.1101147900866062,0.1112248249112063,0.1178306919643673,0.1207202035210837,0.1201056607070237,0.1176212184426147,0.1222652865446065,0.1096302175924857,0.1107879400785305,0.1144130748527999,0.1236134099215337,0.1201496669256707,0.119088518007907,0.1192056253360152,0.1148423571349991,0.1243416778506503,0.1142472414572985,0.1254408720641153,0.1212665673515872,0.1104749969182509,0.1177370990444062,0.1205786040043464,0.1156764638709679,0.1223968429696475,0.1200130382997742,0.1271766305062556,0.1254989836330146,0.1135036229980084,0.1100505947913998,0.1201586326198628,0.1111820951310774,0.1147115268482448,0.1163721648535742,0.0992293448458938,0.1152877226393066,0.1164166725000571,0.1211438282641976,0.1097719211435567,0.101677882297918,0.1180418005340273,0.1075046746971832,-1000000,35,0.25,0.3018238870366738,0.25,0.1275497374028786,0.5664272334985964,0.3305050262851323,0.2885650533880057,1.730000041939196,0.1264763849147314,0.7656321776091239,0.6330672094753389,0.6663987902976619
35,35,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_1.3,0.0,-0.018243591330003,-0.0189722086072076,-0.0085631920636679,-0.0127242322645459,-0.0028668140907941,0.0044368029337712,0.0146653818219729,0.0160151434629175,0.0355028535784157,0.0242946446893343,0.0337631119675737,0.0301523144964779,0.0466199423075316,0.0479461311569708,0.0388892257207375,0.0278804300949344,0.0353836646768495,0.0330567633973575,0.0348060606571556,0.0301499795932668,0.0405076319567753,0.0415197781521409,0.0399689570918078,0.0481054222730358,0.0470000885093919,0.0227108585328988,0.0427541091040984,0.0439173994421569,0.0377160720962937,0.0376878234696182,0.0385545108914366,0.0423675503153516,0.03360166600553,0.043058063405889,0.0440973208129637,0.0485932607829224,0.0290807238520072,0.0394075645020988,0.0340046947537784,0.0544987657827187,0.0556664928469749,0.0472961876397742,0.0537890246230242,0.0549623951406977,0.0492325964782434,0.05042495473694,0.0297357606288998,0.0438834490252301,0.0451568136224318,0.0536238674212545,0.0549155210911402,0.037064700146469,0.0380634053772179,0.0446553704602042,0.0456256016857896,0.0292522038227663,0.030400678613423,0.0389529742102546,0.0402073265735308,0.0401149314885142,0.0410239811877162,0.0420980557405217,0.0442160683911896,0.045434506472417,0.0485408475066481,0.0496588065821372,0.0455243281914354,0.046572828903684,0.0451906268712186,0.0464593875593439,0.0392235786457148,0.0403160745260634,0.043406827727867,0.0449223751561785,0.0483713192234804,0.0496442332949396,0.0397695809067437,0.0382590533412299,0.0388599540186164,0.0510211961055905,0.052087157685475,0.0405910695035797,0.0423129784702867,0.0422129635397205,0.0431821263276637,0.0311966760260701,0.0396322162186226,0.0412061274570298,0.0401025834034296,0.0413487910456938,0.0489975226504794,0.0505464631688611,0.0442217730808935,0.0452495827973354,0.03990157018423,0.0414940446089492,0.0442705776091046,0.045575327692812,0.0519350630354298,-1000000,36,0.25,-0.2982937830947245,0.25,0.0711885924922638,0.1467001527021916,0.1974486096214043,0.1491002745405786,3.35631022184709,0.0740146175109766,0.8905437445065942,0.7537792975727964,0.9111522686013668
36,36,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_1.1,0.0,-0.0190326233374499,-0.0013017275657291,0.0100493773795262,0.0225222784594276,0.0365060033271319,0.0406076241274929,0.0452720235352214,0.0494076850392987,0.0619018898897274,0.0570155833503316,0.0559783524726204,0.0568041850838657,0.0593610599245526,0.0577313422044731,0.0609622195318106,0.0684008042236523,0.0640247985123795,0.0547121496092697,0.0626443038858221,0.0588151805557385,0.059229203093716,0.0625374720514598,0.0640334711640488,0.0601012607284406,0.057025745076126,0.0712137588886154,0.0512380123341633,0.0626805219342643,0.0585252116703023,0.0721488346254844,0.0716389340015947,0.0577880427370666,0.0604885504115179,0.064558144287758,0.0668629211184459,0.0612299886909431,0.061941833617267,0.0669767909597956,0.0669591504782773,0.0616114899305806,0.0614004255371318,0.0567088864479072,0.0649598521560974,0.059779377492665,0.0641813948603842,0.0745848440621094,0.0648670051449388,0.0671279867508176,0.0633932694467265,0.0669826528211178,0.0645722429136903,0.0716081916094017,0.0704782210137635,0.0647314758197737,0.0794437373546358,0.0663963295858702,0.0653720480393094,0.0679916677176354,0.0727940536756931,0.0727565820068456,0.079884372767626,0.0623196193432792,0.0650534570284704,0.0698714421945612,0.0700093803845893,0.0650513213135617,0.0647082089445244,0.0617107024309585,0.0764481152242383,0.0764664065770889,0.0706242832167795,0.0640338824924988,0.0686375721175273,0.063519339692047,0.0672016003293883,0.0674829405121422,0.0632962089178307,0.0673607185074956,0.0680732715527581,0.0720772895196874,0.0679640137958397,0.0797861908324742,0.0687704677310045,0.068504264903064,0.0612697832627161,0.0735363563482545,0.068168171836047,0.0770420342074472,0.0594479009883908,0.0682751300887385,0.0689559303777969,0.0654409171114288,0.0732164236291636,0.0688353341972384,0.0634136159480429,0.0683944319362188,0.0737191703525099,0.0729468602976099,0.0626367913179039,-1000000,37,0.25,-0.0982545597175916,0.25,0.0771975657536832,0.2239404582881988,0.176696578606678,0.1722161507497115,2.904637906252004,0.0763292839850776,0.8803152352279717,0.722368870553181,0.8814198834360525
37,37,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_1.9,0.0,-0.0187872926471714,-0.0094797057976375,-0.0226332647466118,-0.0219307644895307,-0.0138698236742861,-0.0175419755988932,-0.0220784315358007,-0.0246232763777249,-0.0181201846465554,-0.0292813089284121,-0.0153603591137015,-0.0224345393120063,-0.0216284122925733,-0.0168376649958888,-0.0212437077070122,-0.0193860350612202,-0.0177921075244863,-0.0218165465438978,-0.0246040743500873,-0.0247347610801907,-0.015224778568152,-0.0196042298336747,-0.0135252338838133,-0.018515163100097,-0.0194766374755703,-0.0218882970284259,-0.0109022500557589,-0.0135877808201497,-0.0171500928974777,-0.0228737574686418,-0.019074920718118,-0.0137276945747979,-0.0261365873905154,-0.0177659805932763,-0.0200220712409618,-0.0096088303385311,-0.0237156787682441,-0.0250116514260062,-0.0193466999373265,-0.0214427758204804,-0.0211085688565818,-0.0218006154102133,-0.0247830131076675,-0.016873211526312,-0.017931546237046,-0.0187429125791876,-0.0230678221276384,-0.0140992415133646,-0.0150267867390282,-0.0264277181602689,-0.0177191954358511,-0.0204368096361911,-0.021017697953955,-0.0198202986661678,-0.0220830647264024,-0.0224198431224457,-0.0264008739775899,-0.0201214993705678,-0.0223246816748485,-0.0282276333031271,-0.0206048650113597,-0.0180641233434939,-0.0145878754637273,-0.0171400642248484,-0.0225571007629819,-0.0198821244115986,-0.0154451998307913,-0.0192632623278272,-0.0217347352195529,-0.0154188175300772,-0.017475528631959,-0.0227899567495255,-0.0175414976156976,-0.0186743389669395,-0.0199355290427684,-0.0150779478735901,-0.020564797185071,-0.0217316072378308,-0.015746252062262,-0.0233624797711333,-0.0149859948098266,-0.0206029217734029,-0.0197300462668551,-0.0190137825039187,-0.0189063089906311,-0.0215425582904324,-0.0271939798566422,-0.0283496521407143,-0.0189811138853763,-0.019466543600868,-0.018089281291789,-0.0214391677128412,-0.0172708234025837,-0.0121132942246855,-0.0210096278362067,-0.0177396218283507,-0.0216402692701364,-0.0195232910339407,-0.0215913878009369,-1000000,38,0.25,-0.8984114532261229,0.25,-0.0006819211167041,0.0,0.4880830847968286,0.4421106635063322,1.1338902987026127,-0.0038737991025346,0.1261721935780375,15.992492004115189,0.2201879423217725
38,38,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_2.0,0.0,-0.0185087496167803,-0.0229434728458423,-0.0251645207867433,-0.0205336003406852,-0.0227610125305821,-0.0214875701269215,-0.0227268659697555,-0.0218902779658241,-0.0316661167907162,-0.0281688800515602,-0.0285485894745933,-0.0238450610480699,-0.0176408031101273,-0.0266513675224071,-0.0169738432943921,-0.0223069980366578,-0.023659791862488,-0.0226252181540516,-0.0179341709425143,-0.0178590691093102,-0.0241226075506604,-0.0146812729358645,-0.0199919412106012,-0.0177687917479793,-0.0154434366186843,-0.0179525062717779,-0.0305230644024434,-0.0235320881374014,-0.0159686352574318,-0.0215723027591735,-0.0268945325238984,-0.0310797145850302,-0.020503135547773,-0.0184358517067095,-0.0242982936878831,-0.0270088793535853,-0.0168779286832561,-0.0222417045412757,-0.020638812350075,-0.0234957476074011,-0.0211122800502726,-0.0229467757613417,-0.0163680766209699,-0.0224447475481486,-0.0217488178533676,-0.0227179715164906,-0.0224265112787263,-0.0226289761883605,-0.0284680761017851,-0.0185858804461956,-0.0251099738911106,-0.0246855921147549,-0.0173157682068535,-0.0229811144363191,-0.0163941573290339,-0.0220058824543717,-0.0274966225640298,-0.0158570986096082,-0.0210690195849082,-0.0183917190272066,-0.0212079033376018,-0.0207943551032326,-0.0193291515973475,-0.0150139286491639,-0.0215365992611086,-0.0214839904006628,-0.0158058175065918,-0.0240951056877803,-0.024611909052948,-0.0165736485292403,-0.0232946156879335,-0.0140473041438799,-0.0261182992672763,-0.0174198419350142,-0.0156208642282785,-0.0245663062885616,-0.0301625359177881,-0.0280534018793214,-0.0169343237507788,-0.0250321108502324,-0.01858724552791,-0.0286767342978913,-0.0239181845563889,-0.0176961316262834,-0.0126849098386627,-0.0247230293513345,-0.0283559526060563,-0.0264048948736707,-0.0266825242706604,-0.0249178764028605,-0.0223894660416097,-0.0198185178043373,-0.0195814907735606,-0.0161668985602072,-0.0143113863841166,-0.026367712524975,-0.0169548795264577,-0.0219742140125656,-0.022286588192031,-1000000,39,0.25,-1.0003922337713278,0.25,-0.0001552388519122,0.0,0.4898489151002633,0.4335967792219238,1.1526806158032477,-0.0037117188429658,0.1361305532949046,15.994447988553848,0.2476722983325765
39,39,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_1.0,0.0,-0.0194169334543137,0.0040988255478009,0.0160794702773068,0.0322857245186365,0.0411660946648108,0.0705290679800537,0.0707090344364268,0.0770403933677675,0.0697116258491745,0.0792643536811686,0.0758304894823066,0.0812538266289358,0.0748659678469923,0.0834296064579042,0.0832084842222548,0.0797534751695268,0.0794607591004987,0.0813939113188579,0.0810943122156044,0.0730758297642327,0.0723409602170855,0.0761946775754966,0.0794273545936099,0.083008998021507,0.0825321479984188,0.0825295201328154,0.0820636993742253,0.0791512521044319,0.0814472330250899,0.0801912853799451,0.0796772581891255,0.083700856794895,0.0869258337611692,0.0863047970680923,0.0731440302171834,0.072283447156367,0.0717180806826545,0.0807496816886033,0.0801143027520076,0.0789141231380422,0.0781918267202668,0.0865739408582332,0.086080801497617,0.0765546348724954,0.077582239921641,0.0769741554008134,0.0815676429081344,0.0756837423710656,0.0800716506520116,0.0795639388319917,0.0818243656520128,0.0814276189170613,0.0804572410148447,0.0797941112709297,0.0878471661882298,0.0874224795361518,0.0774017800061899,0.0900277645724274,0.0895110585949509,0.0820703232321754,0.081336580392695,0.0848445751346687,0.0842950521872375,0.0803774325311103,0.0800103649149412,0.0747799587845966,0.0743229741059056,0.075578463139324,0.0750054222579225,0.089397549331315,0.0889047063376277,0.0817389233981782,0.081007437565712,0.0787491319867798,0.0781725612534669,0.0824596409790884,0.0817771358506206,0.0779144331313538,0.0773811588180784,0.080403074432934,0.0800176019415267,0.0757658434544391,0.0749569837558202,0.0802735278964998,0.0796932747963875,0.0734413063779436,0.0785248193053961,0.0778583284836494,0.0833015811092672,0.0827786890417234,0.0928093815275766,0.0925724400474105,0.079688588089456,0.0882593098087847,0.0761075179566276,0.0754072828248194,0.0766753159880992,0.070827766748539,0.070120959566288,-1000000,40,0.25,-0.0001961168856638,0.25,0.0868797291967771,0.2775644810318059,0.2009196311975455,0.1826892941687971,2.738592197396159,0.086986928956895,0.8903909148708333,0.7331627678933685,0.8665816003255269
40,40,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_1.8,0.0,-0.0185290015758925,-0.0189586301129808,-0.0184887832480718,-0.0145303271894558,-0.0225426453105296,-0.0244809120936617,-0.0106035968462055,-0.018542445137634,-0.0242325800368212,-0.0287433894196492,-0.0207322808244787,-0.0165078011125985,-0.0176212401673479,-0.0155375142352581,-0.019793580716758,-0.0218573902923224,-0.0154014331818094,-0.0166643657996283,-0.0200710518203854,-0.0187412361290962,-0.0180422160684663,-0.0182577776049728,-0.0099860164614447,-0.0145644135488225,-0.0089884793979778,-0.0227841701812792,-0.0246386437824191,-0.0189640030845676,-0.00920143486152,-0.0229544985583167,-0.0216944885121976,-0.021956504281033,-0.0140666661369179,-0.0155828470711487,-0.0087901014946686,-0.0254956453041119,-0.0224241417837259,-0.018985340671143,-0.0128421977852676,-0.0133609980703392,-0.0223857255050748,-0.0150402428629656,-0.018478189242539,-0.0205351511020018,-0.0197490620282623,-0.0101233239695088,-0.0182106184799351,-0.016464826388258,-0.0189139185922489,-0.0197092207079219,-0.0104341709747531,-0.0193549022810136,-0.0168186080900937,-0.0237601117392203,-0.0221644348417141,-0.0210816359353335,-0.0189621676040952,-0.0153900037825057,-0.0196911243364764,-0.0202129876336402,-0.0137101333118911,-0.0214161356094791,-0.0231297223526681,-0.0117158130478295,-0.0222285736873762,-0.0208213442191948,-0.0118547674918408,-0.010561550627046,-0.0182001698059807,-0.0185406495137334,-0.0177923565410695,-0.023549671863719,-0.0194007497897455,-0.0176434702919438,-0.0185240014204614,-0.019406118785292,-0.0125792681257094,-0.0181732732026906,-0.0196707127789003,-0.0152464552039659,-0.0124732482649682,-0.022662396078768,-0.0152915272218399,-0.025282826398327,-0.0112197730090816,-0.0193343024134787,-0.0186208425987365,-0.0210628830713365,-0.0129897402170174,-0.0175818464238271,-0.0110802069590871,-0.0249381950123759,-0.0179181915498086,-0.0224297340420375,-0.0194279174501669,-0.0163127055401741,-0.0208138005136528,-0.0207783030590776,-0.0228365698692716,-1000000,41,0.5,-0.8003530103941952,0.25,-0.0034571328572436,0.0,0.4886751024400671,0.4404626365177437,1.1375240980453083,-0.0067143553337972,0.1283145188220391,15.9943871896665,0.225576605762246
41,41,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_0.7,0.0,-0.0180610971471026,0.0619010947851524,0.1010686571227801,0.1500107754417795,0.2234532800313266,0.2230816440558408,0.2755671501077844,0.2750645174442137,0.2868108146408299,0.2867611697473765,0.2829234848194805,0.2829563386065462,0.2772502315996747,0.2770068650483966,0.2818111294808533,0.2817991698756806,0.2703713881054659,0.2705686042853212,0.2755171919504207,0.2759580211052997,0.2850464882867797,0.2853568642984568,0.2762065000364722,0.275961201581514,0.2760558611911787,0.2768119046298921,0.2773668106354087,0.2772470552869115,0.2810051835939006,0.2807172108792344,0.2680945311403717,0.2681055415947865,0.266329238501058,0.2669487185950546,0.2669958445692629,0.2732987305799279,0.2730618811545556,0.2617348491896444,0.2615977828693857,0.276743664719797,0.2766199311460008,0.2729987243121419,0.2729630733634855,0.277686320045761,0.2770491779660028,0.2648868447411306,0.2649040588679028,0.2764682146720887,0.2767696853239958,0.2641475165159083,0.2638669845102349,0.2763267743279339,0.2759674936902438,0.258530235733335,0.2582189117670673,0.2713710891032971,0.2711747015193205,0.2709528650695867,0.2704852810894331,0.2702996047952685,0.2642655801618049,0.2640611934512959,0.2750413836306355,0.2743288374000187,0.2727275076924583,0.271627403161213,0.2640699906941078,0.2633456592369637,0.256018384813071,0.2562480777772943,0.2568771299491206,0.2560352858614734,0.2541293847712123,0.2544108553108201,0.2557891177233642,0.2552386057724425,0.2695946679960082,0.2691402291460752,0.2678179328602237,0.2673007214095363,0.2556936268652471,0.2555750037575549,0.2624610671628817,0.2629638496731737,0.2677022714313634,0.266423014930411,0.261764071006839,0.2607485198652824,0.2526023200023599,0.2524849592726511,0.2548356992542206,0.254003050287057,0.2476063036391515,0.2473362298453476,0.2523148584876025,0.2519145509102837,0.2499657475644544,0.2493359193109937,0.250690779729307,-1000000,42,0.5,0.3018238870366738,0.25,0.2680297779775003,0.1967301811682924,0.097216158761957,0.0857468286442165,5.851067652961131,0.2815768620619553,2.16107376104592,1.6621605211536927,0.9706901940876308
42,42,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_0.5,0.0,-0.0187723661723942,0.0575476677611517,0.1080353892660451,0.1580095069744521,0.2278179406976924,0.2275890413573102,0.2919489875350151,0.2911087967456052,0.3058227624337323,0.3053144927141457,0.3051437563433652,0.3068395738513704,0.3062685430754969,0.3024072815830832,0.302039791339679,0.3050369526282402,0.3045148675561075,0.3056380467683906,0.3056037974226466,0.297817462505875,0.2980011181433728,0.2997742815801797,0.2994227995386982,0.3004017691985977,0.3000993574143604,0.296056088674806,0.2961536970332612,0.2938337570930059,0.2935526550235089,0.2985775177714734,0.2985080894273369,0.2969175109792954,0.2967484635204702,0.2995886243657886,0.2993471472079534,0.2979630972433421,0.2975460774830173,0.2909018619807436,0.2902417013813087,0.2998430591700513,0.2996565361578963,0.3020873288540622,0.3015442787565028,0.3002018373461972,0.2999576805621169,0.2978562681625092,0.2974350156419907,0.3032623948809482,0.3028205044499962,0.2952534563021642,0.2947416618164339,0.3037913725459548,0.3039126195622324,0.3027886841142108,0.3021847262072989,0.3026860681891051,0.3023583832180462,0.2950959258053612,0.294747970322821,0.3015545571667664,0.3012827931978927,0.2906146070551061,0.2900504870741332,0.296181222530272,0.2958466766256722,0.2964101792246967,0.2961757802310272,0.2932061153533097,0.2927566772749341,0.3027591287077772,0.3023119676935566,0.3019723616426639,0.3017980891873474,0.304770968134638,0.3040419202429109,0.3018736973328474,0.302161222890286,0.2936648445231058,0.293398384080775,0.2989037822291209,0.2982732808721767,0.2997615889922195,0.2989592950786467,0.3027314733453706,0.3023193127062231,0.2909069588656587,0.2906715716605209,0.2884792135847781,0.2878763450301082,0.2876262307102251,0.2898056444703576,0.2890389820983473,0.2867822552207789,0.2858747443693527,0.2832665863653952,0.282949710843716,0.291885348343523,0.2924100123771863,0.2972479109419288,-1000000,43,0.5,0.5018631104138067,0.25,0.3108431394760236,0.3243766332049727,0.1541031326622433,0.1391289473739259,3.586641391258173,0.3166991477077381,2.0077906010267714,1.6236159033466588,0.9224182558573996
43,43,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_1.4,0.0,-0.0193368753069287,-0.0122362383031357,0.0515892764091344,0.0533887965950394,0.1430842359614031,0.1466098649324923,0.1477920420015744,0.1604694003004757,0.1629699531515309,0.1641325293981834,0.158202623522568,0.1633717379405116,0.1657851943621858,0.1662750671576835,0.1742697563899145,0.1823905232281494,0.1857230846890422,0.1867501326963739,0.1639787111365233,0.1691596156372174,0.1719547107864515,0.172734769164872,0.1621201386153665,0.1701618075507915,0.1732622717296769,0.1739382809080977,0.1581462083117837,0.1664392416252948,0.1691914024692845,0.1694220946037672,0.150241862097597,0.1587240794630918,0.161727395215482,0.1622551808856495,0.1504349196942023,0.1604389007409786,0.1635794439606357,0.1638961565113004,0.1400021006648867,0.1480658332662207,0.1497504597569844,0.1492403477256447,0.1641598517077245,0.173034148212372,0.1756711279379815,0.175321033351365,0.1740947486066364,0.1438670664677779,0.1540763145211371,0.1570824620464864,0.1571825064225712,0.1487883248697668,0.1591292263993453,0.1618110300040204,0.1616136729527332,0.1393297218268969,0.1499330366818056,0.1518528693301869,0.1512035648017432,0.1459061165695406,0.1579848717338762,0.1599619030552694,0.1591876174450264,0.1293988705538987,0.136789282408044,0.138367778947053,0.1378164181601463,0.1427633831665534,0.1501470375879253,0.1507581066214868,0.1495440233049142,0.1320238397913578,0.1405020661652719,0.1416830367545734,0.1407563539370549,0.1271089346920883,0.137996673187487,0.1394882950982982,0.1388263791355802,0.1243797153877638,0.1324438834034826,0.1334024605314935,0.132606680764177,0.1476945739951867,0.150703554828844,0.1495578200231697,0.1474970026186441,0.1179268423155748,0.1260673973351359,0.1270375901190072,0.1264289675760189,0.1177226470539022,0.1245403633699322,0.1234795216145713,0.122466264096833,0.1204620265107547,-1000000.0,-1000000.0,-1000000.0,-1000000,44,0.5,-0.4002745636399294,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
