,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
60,60,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_1.3,0.0,-0.0189745767978157,-0.0102400415600478,0.0241964627557786,0.0221526671346953,0.155336982273835,0.1537381826777805,0.1734061759798752,0.1762063084314745,0.1797144511598054,0.1835891513791461,0.1884255523872218,0.1912326697636625,0.1938142699970266,0.1952559823417682,0.1859124839015385,0.1885197384938615,0.1894169091134992,0.1868082823846419,0.1882669285851281,0.1890002399443455,0.2003058066815831,0.1996863534695597,0.1999184828805314,0.2039043559037392,0.2027781341898236,0.2122160765936673,0.2112400861001206,0.2060179946611768,0.2048893216631438,0.2154953036645468,0.2135611676238464,0.2124035320598434,0.2109143147872234,0.2110684057482859,0.2097886442183857,0.2186139837403997,0.2167608421747232,0.2158773268513436,0.2138852674330781,0.2132825948051085,0.2158789833293333,0.2134695345821565,0.2128758854199529,0.2170666891150345,0.2145621616566895,0.2141107299731909,0.2139466267888144,0.2169979315034075,0.214814852211385,0.2139366212226343,0.2134705528574966,0.2118576246941292,0.2108711209949473,0.2112073266789619,0.2113934018033198,0.2112809809256145,0.2151878263181502,0.2132784782435881,0.2131014071054133,0.2130072384546043,0.2121105562423459,0.2108177436309904,0.2108569750719541,0.2108202915742373,0.2105389421414185,0.2077215602319564,0.2076299200446255,0.20795549856265,0.2079005036784205,0.2075376350409638,0.2101364982050144,0.2096154093933479,0.2097592717661796,0.2096522861230446,0.2092820881740049,0.2031223254481281,0.2029069380709116,0.2031018990176813,0.2030230403685551,0.1997957166529179,0.2005119658515966,0.2009508216289404,0.2008816067812694,0.2005024038433112,0.1991459795583706,0.2001954152232044,0.2009855761302323,0.2011315350039765,0.2009121926536008,0.2013840142541454,0.2016867252454677,0.2016466990216587,0.2011715754560889,0.200492805938,0.1910879010344925,0.1925811575218295,0.1931545711345698,0.1929541640815993,0.1924150756871004,-1000000,61,0.5,-0.2982937830947245,0.25,0.2096638293741628,0.0821129208136982,0.044068770842619,0.0340290595315497,14.6213035375343,0.2485092284839282,2.581589528379176,1.7488971792504555,0.995345276918136
61,61,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_0.7,0.0,-0.0192534267980179,0.1495880902877477,0.2425618157632217,0.2921514315722661,0.2888795969262844,0.2842077535233941,0.278842513722928,0.2736441593452925,0.2714590252538931,0.2703787562139071,0.2666330564908795,0.2656333304898394,0.2644944401500877,0.2633606186684138,0.2639746567982861,0.2629720886131469,0.2600495585414767,0.2590772605734013,0.2588153288894846,0.2578064054216151,0.2569330036345968,0.2559404590504609,0.2559028872438316,0.2549091841573588,0.2575881214097569,0.2567010390300551,0.2552767830546864,0.2543377136061484,0.2556097359041337,0.25467880972227,0.2569315924075052,0.2559337884660332,0.257122819335801,0.2561036179269975,0.2564864053798462,0.2554621633386347,0.2559606432386536,0.2550187233276816,0.2543322633417854,0.2533443647562957,0.2561618592378565,0.2550960678890382,0.2536180877805934,0.2527094905171487,0.2548260397698693,0.2539257927316591,0.2548315676133473,0.2540967102376008,0.2548970797582519,0.2540092943506822,0.2539680419373928,0.2531356489896099,0.2541744629262987,0.2533047644937617,0.2536448917350833,0.2527954068894817,0.2529720915132617,0.2523258243936344,0.257565819319122,0.2567054732478733,0.255531936598642,0.2547189286428044,0.2568154128009833,0.2560849931515885,0.2578331203108903,0.2571544371518266,0.258455865967392,0.2574767510194522,0.2542558242889446,0.2535595196905746,0.2545357159502712,0.2537291529199084,0.2579401152236923,0.2569759653439677,0.2600918649924533,0.2593023754153726,0.2571294974068301,0.2562800312366979,0.257694316641506,0.256922352470633,0.2571935749588034,0.2562748381764714,0.2575376712857936,0.2567468647738106,0.2583645675154188,0.2575979177840748,0.2554990550667723,0.2546802935072477,0.2601732685132293,0.2594554796595341,0.2610298839359495,0.259988653684208,0.25720772391926,0.2564090056583139,0.2590346087582932,0.2582065269055011,0.2562299097445382,0.2556115643382933,0.2585505604569727,-1000000,62,0.5,0.3018238870366738,0.25,0.2730230061325843,0.2287701489915469,0.1056362449394587,0.091975187564775,5.4494316150969775,0.2830729507380565,2.1359366408338154,1.608537342723741,0.966244117162616
62,62,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_0.6,0.0,-0.0192723287604728,0.1499556435637544,0.2500288765067027,0.3092437083116964,0.306754232486334,0.3022467135844267,0.2988643111796843,0.2950800442992505,0.2941485163509706,0.2913099022751264,0.2892589961469505,0.285626351678113,0.2836331401284695,0.2842707201898613,0.2832028316607395,0.2800366238232833,0.2775632361049967,0.280380313382942,0.2798119186509474,0.2756844574880066,0.2783034289975453,0.277753275357377,0.2754546184176926,0.2749001032089578,0.2754702557943969,0.2749521869661308,0.2719499274988468,0.2714105335625105,0.2724623349398836,0.2721082535547809,0.2720715523260005,0.2715418816828142,0.2707354161078731,0.2704433100850645,0.270506337513657,0.2699788511402685,0.2701356044572288,0.2696716991997724,0.2717515033140688,0.271530129280845,0.271255804996225,0.2707165294719273,0.2700307759454844,0.2697671239513046,0.2689030088467085,0.2684101654411726,0.2678859376400856,0.2674065471923209,0.2676256689836657,0.2671960947943984,0.2678516619641983,0.2675273634492827,0.2687433820758001,0.2684192859379225,0.2690256340695582,0.2686856796395366,0.2676346076285233,0.2673631200404416,0.2691316287972657,0.2688022563489446,0.2684301534750516,0.2680905716467391,0.270223870211593,0.2698340621209313,0.2682165060687227,0.2678811188867022,0.2697202717943304,0.2694992034402128,0.2695007457045029,0.2692110713961584,0.2698565957509312,0.2694410187909582,0.2667066759105334,0.2662881684622588,0.2685536311593755,0.2683235758585919,0.2682081409394579,0.2678926088627676,0.2686530857092804,0.2682671006045833,0.2704701070828932,0.2701628820983792,0.2677648900612709,0.267405223666618,0.2690599384901659,0.2686760232722809,0.2658337598870973,0.2654697129526356,0.2710370857426359,0.2705456012358129,0.2689194497881947,0.2686033576354896,0.2694969270844337,0.2688933494263186,0.2702478624524156,0.2698588212959592,0.2681562510362681,0.2676814780727391,0.2640204666588205,-1000000,63,0.5,0.3998823298686017,0.25,0.2780024054989048,0.2434323899806308,0.119182548386066,0.0969212116410602,5.140345042610086,0.2837074542123947,2.121220187407811,1.594011392770291,0.9622899977189676
63,63,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_1.7,0.0,-0.019156897166367,-0.018028942459888,-0.0196822748274326,-0.0182449931681119,-0.0196776356111104,-0.0179636572136092,-0.0180225312700132,-0.0121263166315736,0.0097175548186734,0.0093413886033811,0.1785064776852943,0.1818277944118753,0.1965968026713415,0.2028572264264792,0.2048455293077895,0.1888179580494191,0.1945434316456501,0.1959426048258046,0.1905188921304039,0.1961196495591522,0.1977736590084214,0.197297020619443,0.1951590707281435,0.2010971828042097,0.203106031210752,0.202758959060119,0.1844780333435616,0.1902627492941771,0.1920782405670884,0.1915093267842957,0.191198438688613,0.1966243396299091,0.1981240907858099,0.1972475806278685,0.1841524222544903,0.1880042861941348,0.1885641532512497,0.1832717632953478,0.1869792661656053,0.1875638950970244,0.1791595477795968,0.1830638836956508,0.1838415314526885,0.1809076944885242,0.1852665323340638,0.1860751486245231,0.1756723901610636,0.1797580600658378,0.1800754283401532,0.1786679658341281,0.1727461780039971,0.1773706566087756,0.1776643053671929,0.1717528362394871,0.1764505890629457,0.1769250533164852,0.1757477743784789,0.1729028387236393,0.1768439954585246,0.1766396385487555,0.1749934882073936,0.1625339353030831,0.1677710821466964,0.1683319326382271,0.1611939079309497,0.1659328408418305,0.1656136274349759,0.163990379071394,0.157149625262128,0.1622403523929264,0.1629703295466807,0.1587742003044504,0.1632747033738345,0.1632754929201127,0.1520996287906972,0.1563143060846711,0.1557049734026051,0.1538916793873706,0.1584771964136862,0.1582768659939074,0.1500065443484575,0.1541430985520024,0.1536375942209861,0.1450891488069651,0.149877101175847,0.149565088569068,0.1457608303536134,0.1497581859080096,0.1488742176698086,0.1192567200196323,0.1269257321473749,0.1213552585626442,0.1233189271861616,0.1428913539535526,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,64,0.5,-0.6983722298489901,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
64,64,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_2.0,0.0,-0.0188826205705475,-0.022017680970304,-0.0212675674077002,-0.020643931337115,-0.0229953379524698,-0.019905623568262,-0.0203988501724842,-0.0214009978627977,-0.0204201543615775,-0.0219855667800526,-0.0192688924427131,-0.0201971505585945,-0.0186841285987202,-0.0191339719969759,-0.0205120724976833,-0.0199209581108291,-0.0192287063877435,-0.0206714711190353,-0.0203178486877143,-0.0204615413539001,-0.0211109748500012,-0.0222640351774514,-0.0209135468385546,-0.0199225925883151,-0.0204524239076302,-0.0229151419971313,-0.0214462679075005,-0.0213130723209389,-0.0205022367779265,-0.0220449309032154,-0.0207589918515048,-0.0225044114836994,-0.0202795978820937,-0.020434735166712,-0.021116995603648,-0.0202126994158708,-0.0214327494143833,-0.0205832251089777,-0.0203982388267938,-0.020347978249489,-0.0198074539819189,-0.0216032977141845,-0.0194800113631404,-0.0202232239280809,-0.0206788006350454,-0.0217021597326148,-0.0220176128308076,-0.0217713722536366,-0.0207237223218566,-0.0204837334692289,-0.0201623747824739,-0.0229556347289643,-0.0186939108344931,-0.0209176199085343,-0.0204389474161493,-0.0227143349851405,-0.0196253102879722,-0.0219686749178928,-0.0208712838090292,-0.0194317232577088,-0.018910212617147,-0.0202645543466073,-0.0194455378026745,-0.0208016778070241,-0.0211100606409367,-0.0221151305040646,-0.0207361712616828,-0.0204508373235836,-0.0221722091490171,-0.0189859666019007,-0.0209933857811191,-0.0208352568151786,-0.0226889991672078,-0.021719097237977,-0.0204832321471451,-0.0211072591305966,-0.0213070259636986,-0.0219699332743867,-0.0209767660406314,-0.0195020265609231,-0.0212410511494592,-0.0204399185425625,-0.0209865139662827,-0.0191029458984201,-0.0198196692344769,-0.0199583348866548,-0.0207701737327079,-0.0226488134845291,-0.0203799772260862,-0.0201822895658607,-0.0208364496119997,-0.020462040237564,-0.0212004725352921,-0.0211743506698721,-0.0205784003857033,-0.0198840339825585,-0.020874940361994,-0.0201698492745502,-0.0194739548299184,-1000000,65,0.5,-1.0003922337713278,0.25,0.0015775208587068,0.0,0.4904823955159771,0.4379176166304556,1.142634335723273,-0.0013460903745789,0.1337112835429348,15.992859504457874,0.2334947359108385
65,65,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_0.9,0.0,-0.0190138643178061,0.1310765052298928,0.2284413562091761,0.224420352012826,0.2518268602363402,0.2482165521534348,0.2447888758241632,0.2431536371897348,0.2393422796926251,0.2383041685607636,0.2396263481130308,0.2388321310382482,0.2387835752733625,0.2381146391584676,0.2356284068534145,0.2348877036221098,0.2341280970493595,0.2333759417113537,0.2336385222970465,0.2328012498416315,0.2318020321996872,0.23123243602404,0.2318167431141405,0.2311118500065366,0.2332859002265594,0.23279472248906,0.2308685622325888,0.2302464290002499,0.2292405416627301,0.2286756964230201,0.2309079079328643,0.2306452999262867,0.2332492464001477,0.232795178940972,0.2312179093808889,0.2305685029565251,0.2312148932310495,0.2309309561585075,0.2314136804460633,0.2315260575336415,0.2323072557566065,0.2321693796611525,0.2342034421788709,0.2342216817868097,0.2317754028075541,0.2314295928289551,0.2349966645666919,0.2349746601490952,0.236475326818552,0.2364503327930842,0.2356222894867119,0.2351234053774714,0.2318746857455392,0.2307375267830904,0.2319312403077541,0.2319159208770187,0.233563763338993,0.2332003551949037,0.2359440727665094,0.2356260275771204,0.2338116089701502,0.2332851470638139,0.2321596704238867,0.2313399452241219,0.2353061471850975,0.2348530761839424,0.2368793664850724,0.2364581857607526,0.2306496550996871,0.2300714905020541,0.2318563404883476,0.231057136963931,0.231859259979499,0.2313553914390491,0.2319399367410619,0.230683626221471,0.2278740663998749,0.2275503169624112,0.2247809333805369,0.2247916483631648,0.2288241309103989,0.2279229235268656,0.2280215986407011,0.227346142447953,0.2265172363161797,0.2258977132077585,0.2268151217012147,0.2262219372527041,0.2268047952986764,0.2256492827813495,0.2212383988662549,0.2205092902327061,0.2238714113318194,0.2227995583506726,0.2256026020946503,0.2253770646119536,0.2216358465851992,0.2210618936240027,0.2199002104247138,-1000000,66,0.5,0.1017846636595409,0.25,0.2358033190064556,0.142662299857107,0.0703218267834385,0.0575077240792306,8.712591881175117,0.2637923082428289,2.276941377261755,1.637335712878034,0.9867989400023464
66,66,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_1.4,0.0,-0.0194086167607513,-0.0184315971320868,-0.0154001820884686,-0.005156751493555,0.0448199561636188,0.0419685314577006,0.1497998835634365,0.1504265945514603,0.1492421745642884,0.1799634990971273,0.1820532412833004,0.1829825192430244,0.184615533827424,0.1857950961574599,0.1865998719282822,0.1880465411857831,0.1893543111440332,0.1906891015846602,0.1972440628620338,0.198919115988659,0.2003055848043439,0.1903307972040126,0.1914068190534143,0.1927080574457804,0.2058955530729564,0.2083290920521653,0.2110597173596418,0.2111726319262607,0.2053087214105916,0.2078025099232388,0.209975045352163,0.2002401784171214,0.2021594269111904,0.2041526306070164,0.2074552659206899,0.2098565621765118,0.2121046097994441,0.2070773695961081,0.2089408542728944,0.2109274864657594,0.2071356173036407,0.2092937622173431,0.2114114936951586,0.2022770970482957,0.2039870088196618,0.2054525774150375,0.2044069203602984,0.2068313421949146,0.2087171869639513,0.208184935622507,0.1991229157460685,0.201407891497816,0.2035045494138121,0.2032937875956649,0.1960691471258011,0.1981180491485465,0.19955371720216,0.1988415335986518,0.1965993764038567,0.199074277401177,0.2007054191921295,0.2002915421061128,0.1934709374034175,0.1956630060487646,0.1973444873977736,0.1967684481995503,0.1920652491347936,0.1942912748399092,0.195849628266244,0.1952156007510357,0.1877895230283101,0.1907023101517661,0.1922058004511859,0.1914404738218249,0.192872970718275,0.1955197111371737,0.197016548880856,0.1959622534532656,0.1822397594285472,0.1845724911569258,0.1856865472399826,0.1847350101209428,0.1803546648117542,0.1840851440591691,0.185947466403008,0.1856244964266215,0.1846347269380724,0.1857311429583127,0.1863562659147271,0.1850718779345755,0.1848730283265506,0.1864051651543047,0.1871096430031356,0.1858705593495171,0.1740236922163752,0.1768120309693836,0.1780600048408119,0.1773248076716222,0.1724734505386375,-1000000,67,0.5,-0.4002745636399294,0.25,0.1886137026638058,0.0788331763053582,0.0435483138556901,0.0359053932569681,13.819809196423826,0.2043510255596752,2.4336481188014023,1.552311016747204,0.9948037787285428
67,67,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_1.6,0.0,-0.0191805046856275,-0.0209219145588652,-0.0199127354129913,-0.0200967422068164,-0.0193727306866207,-0.018039559499129,-0.0183590630437562,-0.0187159186358147,-0.0192291751014078,-0.0196189217271169,-0.0192279879433043,-0.019694275094657,-0.0191412194811449,-0.0205611181656429,-0.0184259206484169,-0.0187779730351901,-0.0195823860609104,-0.0192264500067862,-0.0207561705101761,-0.0198747178557842,-0.0191080741810532,-0.020313185444127,-0.0197900513998445,-0.0195334447497201,-0.0217394413271464,-0.0183458906339347,-0.0187867422206311,-0.0198909337723866,-0.0201583977744317,-0.0200912026872852,-0.0198988672381875,-0.018584848859788,-0.020684722657304,-0.0213410696147084,-0.0216645946115295,-0.0189428525248973,-0.0196055011267106,-0.0184026153518804,-0.0199055869931494,-0.0198911975911227,-0.0215153162206516,-0.0188291448860821,-0.0213889073290097,-0.0192392058530636,-0.0186182417183129,-0.020155499459605,-0.015191750344011,-0.012491130966576,0.0111541313840484,0.0110205163531503,0.1801518353237732,0.1823715277703209,0.201443107870068,0.2020526907294071,0.2111106768971748,0.2106627348009132,0.2112481057695094,0.2105535077370254,0.2170929362992419,0.2159110635055315,0.2151195226865896,0.2174156953342987,0.2161840892772376,0.2149085217565923,0.2146949759005038,0.2134792982441977,0.2123223309897245,0.2118947841360135,0.2152554830279082,0.2129741347909003,0.2111261422951002,0.2100554136091555,0.2057352475605213,0.204758954120214,0.2037006052342689,0.2031874995897488,0.2034477643315834,0.2024729116533806,0.2013563357399783,0.2006455660065405,0.1962584030587509,0.1955061202296982,0.1944809252750504,0.1936979794103885,0.2016351036704869,0.2011726031900659,0.2001555320463422,0.1993846656190055,0.1905129156282904,0.1914318230458609,0.1910032222047308,0.1905113882680256,0.187434865815255,0.1875060964611673,0.1863708001127136,0.1852726481040951,0.1844488931131949,0.1856171879085312,0.1847388420158002,-1000000,68,0.5,-0.6003137870170623,0.25,0.2004798870768148,0.069638974150211,0.1505771924227361,0.0302373127524001,16.448238076681836,0.2332903539528023,2.4797970156156577,1.7752878330485338,0.996323337173084
68,68,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_1.2,0.0,-0.019265540161173,0.0133792631788157,0.0927600563828534,0.0881880357958672,0.1915763993552985,0.1885353674419014,0.1907531043278182,0.1902220898065015,0.2010625335984538,0.2010295999168507,0.2056354264899411,0.2057292162567847,0.2112597783809529,0.211421258010855,0.2113160025829889,0.2118874306133904,0.2149003196790081,0.2152479258742183,0.2177398927206001,0.2183933177133795,0.2146631346336801,0.2149296981102957,0.2171622376382058,0.2172921968739327,0.2187530837106577,0.2186716314528904,0.2251277194019975,0.2252860732171985,0.2239824967650946,0.2245883490705645,0.2230635359429848,0.2231255222399972,0.2242005887877338,0.224464278900342,0.2234860590857855,0.2234458179307411,0.2247679521074521,0.2249033462221055,0.224700289261277,0.2247675382001573,0.2232896591947883,0.2233076480239099,0.2242556301586525,0.2242435350088882,0.22272944534983,0.2232546628475895,0.2245262044387587,0.2243789402938394,0.2185057982673874,0.2185465697279313,0.2225923031641918,0.2224384618624393,0.2264835897224547,0.2262490071951848,0.2291026147113685,0.228990798720994,0.224938588121248,0.2253258348099758,0.2253372625646047,0.2257306052060014,0.2297826502119492,0.2296813375765516,0.228032140207009,0.2278169836763113,0.2250562133860567,0.2252829375482862,0.227185016144194,0.2271714738991236,0.2228882575400941,0.2225708041479275,0.2251327019960008,0.2257771321476113,0.2254839239677711,0.2253331052725922,0.2312629990245519,0.2313123854221057,0.2266228162989312,0.2265793340852089,0.222334024868658,0.222359026466271,0.2203975116131074,0.220858558924576,0.2248255023845304,0.2252550730729972,0.2261030233929354,0.2265125701081569,0.2216428350321481,0.2218632883896836,0.221902207594261,0.2222313482634579,0.2212009246422207,0.22173951145244,0.2192760040575237,0.2193242922900211,0.2191948691850368,0.219432531934697,0.2192057934110799,0.2196143590193721,0.2205160559291303,-1000000,69,0.5,-0.2002353402627965,0.25,0.2353209080684003,0.1185152718246607,0.0566345986521284,0.0483283151244119,10.369653812243383,0.246910166046792,2.3893285256024086,1.706578598301398,0.9906788951686408
69,69,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_1.9,0.0,-0.0192073971038667,-0.0196590337380627,-0.0194919875162392,-0.0177475587374561,-0.022121217235472,-0.0201883521088081,-0.0192786087959315,-0.0201403585979086,-0.0186349155488207,-0.0207900590023452,-0.0185454264842609,-0.0200281897314852,-0.0211556279227445,-0.0213965370933257,-0.0202402861975717,-0.0195547695270862,-0.01846592140522,-0.0182934966803334,-0.0190182472271478,-0.0203301908811108,-0.0205647180001404,-0.0190115520663555,-0.0212392236343911,-0.020531419786414,-0.0188904331959453,-0.0197743574464461,-0.0217724464188474,-0.0198692076564235,-0.0189511173307817,-0.0188644017204346,-0.019622611664748,-0.0198190848551557,-0.0191851752642674,-0.0204471241131431,-0.0193930232845167,-0.0194037219211655,-0.0183651083771795,-0.0192636808967637,-0.0190096095455531,-0.0199160635636151,-0.0213955062131965,-0.0188438834631412,-0.0197556027882465,-0.0173842469794518,-0.0207702680457232,-0.0193015602692027,-0.0204549536705154,-0.020645554951138,-0.021911522323803,-0.0206894039434633,-0.0187443212135101,-0.0180393332726231,-0.0203045517093037,-0.0196900611841982,-0.0180947107970233,-0.0189026663336601,-0.0189546688242445,-0.0186470281546322,-0.0203247877290001,-0.0200835574166155,-0.0193940376157871,-0.0225961081599825,-0.0211879179557239,-0.0202226183439234,-0.0193454024312104,-0.0201723783468529,-0.0199647024684253,-0.018432853244689,-0.0205335586595582,-0.0179027430454079,-0.0198173956291798,-0.0195144790155193,-0.019881312881722,-0.0189014995491804,-0.0204016905401768,-0.018982848496541,-0.0191939770808236,-0.018645982640364,-0.0210045168732073,-0.0196205772876558,-0.0181214897237482,-0.01942693758316,-0.0200526863553008,-0.020519892678826,-0.0190992513350119,-0.0199050374208064,-0.0203589426852016,-0.0181202249772851,-0.0181167192772671,-0.0195482954131842,-0.0205036578271329,-0.0207668916438659,-0.0204012428307672,-0.0181231397920506,-0.0197375920335893,-0.0198970438721892,-0.0191076656963265,-0.0189564351973381,-0.0189213574241735,-1000000,70,0.5,-0.8984114532261229,0.25,0.0010537285184149,0.0,0.4906925170892105,0.4355892669208501,1.1460577952036568,-0.0019125692040825,0.1367027850713498,15.993531177483318,0.2398476433844332
